key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"bottle.throw.mbti6","• MBTI 高度配對 ✓","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac5","• 星座：篩選特定星座\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bloodType2","• 血型：篩選特定血型\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.gender3","• 性別：篩選性別\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.cancel2","💡 點擊選擇或取消星座：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.mbti4","✅ 已清除 MBTI 選擇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text19","使用 /vip 立即升級","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text20","💬 **範例**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete4","⏳ 預計 3-5 秒完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete5","⏳ 預計 2-3 秒完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete6","⏳ 預計 1-2 秒完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text21","使用 /vip 了解更多","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.gender4","💡 選擇你想要的性別：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text22","要繼續編輯這個草稿嗎？","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text19","✅ **規則**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text23","💡 可以組合多個條件","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.complete6","✅ 完成篩選，輸入內容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text24","當前篩選條件：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bloodType3","選擇你想要配對的血型：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac6","• 星座高度相容 ✓","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.age","• 年齡區間相近 ✓","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti7","🧠 MBTI 篩選","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.bottle3","✅ 瓶子已創建\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.zodiac","✅ 已清除星座選擇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.back","↩️ 返回篩選選單","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short","• 語言相同 ✓","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short11","✅ 🌈 任何人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.start","✍️ 重新開始","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle11","🍾 丟漂流瓶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bloodType4","🩸 血型篩選","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.gender5","👤 性別篩選","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short12","✅ 👨 男生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short13","✅ 👩 女生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short2","🩸 AB 型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bloodType5","🌈 任何血型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short14","✅ 繼續編輯","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac7","⭐ 星座篩選","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short3","🌈 任何人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.complete7","✅ 篩選完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short4","🩸 A 型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short5","🩸 B 型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short6","🩸 O 型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short7","♈ 白羊座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short8","♉ 金牛座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short9","♊ 雙子座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short10","♋ 巨蟹座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short11","♌ 獅子座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short12","♍ 處女座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short13","♎ 天秤座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short14","♏ 天蠍座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short15","♐ 射手座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short16","♑ 摩羯座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short17","♒ 水瓶座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short18","♓ 雙魚座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short19","違規行為","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings5","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings6","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings7","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings8","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short20","無限制","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short21","無限制","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short22","無限制","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.short23","無限制","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.gender","👤 性別：${otherUser.gender === 'male' ? '男' : otherUser.gender === 'female' ? '女' : '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.conversation","💬 與 #${identifier} 的對話記錄（第 ${postNumber} 頁）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.message","💫 配對度：${Math.round(partnerInfo.matchScore)}分\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.conversation2","💬 **我的對話列表** (${conversations.length})\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.settings","🧠 MBTI：${otherUser.mbti_result || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.message2","\n📜 繼續查看：#${identifier}-H${newPostNumber}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"conversation.message3","📅 最後更新：${formatDateTime(new Date())}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
